File,Raw,ZIP,PNG,RLE,JP2,CCT
(0044)-1-045.dcm,524288,232779,216014,247476,250379,176468
(0045)-1-046.dcm,524288,233247,216783,247358,250594,176345
(0046)-1-047.dcm,524288,233491,215780,247474,250495,176366
(0047)-1-048.dcm,524288,233891,216876,247752,250546,176356
(0048)-1-049.dcm,524288,234206,217449,248314,251051,177842
(0049)-1-050.dcm,524288,234862,217646,248700,251440,177936
(0050)-1-051.dcm,524288,235611,218148,248368,251866,178634
(0051)-1-052.dcm,524288,236592,219266,248924,252473,179372
(0052)-1-053.dcm,524288,237091,219113,248588,252537,179551
(0053)-1-054.dcm,524288,236818,218584,248322,252441,180106
(0054)-1-055.dcm,524288,236776,218243,248212,252092,179548
(0055)-1-056.dcm,524288,237254,218751,248352,252193,179850
(0056)-1-057.dcm,524288,237110,217929,248368,252019,178949
(0057)-1-058.dcm,524288,237217,218541,248632,251958,179200
(0058)-1-059.dcm,524288,237374,219253,248850,252062,178824
(0059)-1-060.dcm,524288,237811,218654,249024,251854,178347
(0060)-1-061.dcm,524288,238367,218859,249050,251956,178648
(0061)-1-062.dcm,524288,239140,219213,249102,252363,178778
(0062)-1-063.dcm,524288,239881,219723,249688,253232,180697
(0063)-1-064.dcm,524288,240635,220519,249994,253491,181243
(0064)-1-065.dcm,524288,241510,220737,249526,253639,181414
(0065)-1-066.dcm,524288,242102,220792,249750,253678,181607
(0066)-1-067.dcm,524288,242839,221512,250654,254334,182867
(0067)-1-068.dcm,524288,243283,222864,250290,254973,182637
(0068)-1-069.dcm,524288,243330,223007,251028,255656,182557
(0069)-1-070.dcm,524288,243419,223289,251218,255933,183092
(0070)-1-071.dcm,524288,243477,223728,251176,256082,182666
(0071)-1-072.dcm,524288,243658,223822,251782,256554,182419
(0072)-1-073.dcm,524288,243952,223965,251462,256838,183084
(0073)-1-074.dcm,524288,244431,224904,251054,257416,183581
(0074)-1-075.dcm,524288,245266,226223,250682,258399,183534
(0075)-1-076.dcm,524288,246094,226289,250748,259198,184824
(0076)-1-077.dcm,524288,246848,227668,250790,260119,185814
(0077)-1-078.dcm,524288,247359,228185,251258,260604,185417
(0078)-1-079.dcm,524288,247789,228692,250568,260641,186245
(0079)-1-080.dcm,524288,248294,228567,250912,260929,186605
(0080)-1-081.dcm,524288,248845,228471,251002,261110,187343
(0081)-1-082.dcm,524288,248613,228868,250414,260665,186273
(0082)-1-083.dcm,524288,248127,228751,249158,260482,185939
(0083)-1-084.dcm,524288,248156,227684,249452,260090,185285
(0084)-1-085.dcm,524288,248333,227409,249536,260111,185283
(0085)-1-086.dcm,524288,247586,227452,249990,259938,185133
(0086)-1-087.dcm,524288,247567,227110,249402,259997,185455
(0087)-1-088.dcm,524288,247390,227742,249652,259956,185218
(0088)-1-089.dcm,524288,247400,227384,249920,259962,185149
(0089)-1-090.dcm,524288,246678,228131,250368,259457,185099
(0090)-1-091.dcm,524288,245799,227090,250080,258961,184467
(0091)-1-092.dcm,524288,245165,226170,249450,258190,183725
(0092)-1-093.dcm,524288,244561,224459,249834,257602,183775
(0093)-1-094.dcm,524288,244230,224468,250004,257053,183647
(0094)-1-095.dcm,524288,243526,224062,249926,256422,182807
(0095)-1-096.dcm,524288,243307,223981,250160,255987,182525
(0096)-1-097.dcm,524288,242409,222593,250132,255356,181932
(0097)-1-098.dcm,524288,241549,222121,250014,254786,181575
(0098)-1-099.dcm,524288,240726,221826,249336,254167,180693
(0099)-1-100.dcm,524288,239714,220626,248818,253042,179342
(0100)-1-101.dcm,524288,239584,220080,249028,252486,178840
(0101)-1-102.dcm,524288,239724,220460,248662,252424,179161
(0102)-1-103.dcm,524288,239421,219928,248168,252716,179191
(0103)-1-104.dcm,524288,239416,220175,247976,253009,178629
(0104)-1-105.dcm,524288,239277,220591,247180,253299,178793
(0105)-1-106.dcm,524288,239042,220505,246790,253523,178381
(0106)-1-107.dcm,524288,238802,220244,245956,253664,178317
(0107)-1-108.dcm,524288,238942,220520,244874,253635,177610
(0108)-1-109.dcm,524288,238616,220503,244922,253650,177746
(0109)-1-110.dcm,524288,237618,219486,244040,253416,177526
(0110)-1-111.dcm,524288,236397,219397,243408,253409,176873
(0111)-1-112.dcm,524288,235501,219461,242290,253793,176406
(0112)-1-113.dcm,524288,234952,219552,241802,254170,175753
(0113)-1-114.dcm,524288,234845,219728,240608,254576,175937
(0114)-1-115.dcm,524288,235284,219715,240300,255153,175956
(0115)-1-116.dcm,524288,234883,219692,239584,255440,175408
(0116)-1-117.dcm,524288,234672,219380,238782,255453,174829
(0117)-1-118.dcm,524288,234559,219565,237954,255731,175624
(0118)-1-119.dcm,524288,234759,220167,237726,256013,175313
(0119)-1-120.dcm,524288,234825,219444,237568,255847,175439
(0120)-1-121.dcm,524288,235090,219499,237128,255844,175556
(0121)-1-122.dcm,524288,235233,219588,237090,255941,175908
(0122)-1-123.dcm,524288,235102,218658,236780,255785,175357
(0123)-1-124.dcm,524288,234872,218345,236612,255377,175123
(0124)-1-125.dcm,524288,234086,218176,235910,254961,174315
(0125)-1-126.dcm,524288,233795,218027,235122,254648,174337
(0126)-1-127.dcm,524288,233910,217452,235234,254221,174202
(0127)-1-128.dcm,524288,234099,217132,235488,254247,173764
(0128)-1-129.dcm,524288,234136,217887,235456,254219,173864
(0129)-1-130.dcm,524288,234136,217988,235468,254156,174165
(0130)-1-131.dcm,524288,234473,218287,235962,254497,174276
(0131)-1-132.dcm,524288,234762,217939,235950,254725,174074
(0132)-1-133.dcm,524288,234691,219529,235912,254947,174154
(0133)-1-134.dcm,524288,234817,219086,236090,254799,174288
(0134)-1-135.dcm,524288,234843,218749,236232,254851,174639
(0135)-1-136.dcm,524288,235029,218893,236284,254909,174325
(0136)-1-137.dcm,524288,235497,218567,236200,254978,175009
(0137)-1-138.dcm,524288,236029,218959,236384,255128,175248
(0138)-1-139.dcm,524288,235893,218599,236682,255270,174696
(0139)-1-140.dcm,524288,235380,218770,236414,255021,174811
(0140)-1-141.dcm,524288,235074,218678,236778,255158,174398
(0141)-1-142.dcm,524288,235164,219029,236946,255199,174387
(0142)-1-143.dcm,524288,235864,219331,236974,255448,174507
(0143)-1-144.dcm,524288,236069,219880,237492,255799,175198
(0144)-1-145.dcm,524288,236222,220643,237402,255946,175367
(0145)-1-146.dcm,524288,236214,220348,237546,255779,175501
(0146)-1-147.dcm,524288,235826,220013,237408,255675,175523
(0147)-1-148.dcm,524288,235883,219422,237472,255102,175282
(0148)-1-149.dcm,524288,235565,219024,237380,254924,174341
(0149)-1-150.dcm,524288,235377,218830,236986,254565,173902
(0150)-1-151.dcm,524288,235279,219176,237262,254552,174259
(0151)-1-152.dcm,524288,235367,218515,237712,254350,174249
(0152)-1-153.dcm,524288,235332,218942,237684,254476,174795
(0153)-1-154.dcm,524288,235122,218287,237540,254324,174252
(0154)-1-155.dcm,524288,234859,217540,237280,254040,173855
(0155)-1-156.dcm,524288,233863,216818,236512,253551,172860
(0156)-1-157.dcm,524288,233420,217309,236590,253082,172220
(0157)-1-158.dcm,524288,233256,215965,236334,253130,172223
(0158)-1-159.dcm,524288,233337,216012,236620,253389,172484
(0159)-1-160.dcm,524288,233434,217191,237028,253874,172355
(0160)-1-161.dcm,524288,233753,217724,237240,254255,173064
(0161)-1-162.dcm,524288,234083,218699,237074,254434,173532
(0162)-1-163.dcm,524288,234129,218509,237272,254394,173665
(0163)-1-164.dcm,524288,234361,217828,237484,254506,174116
(0164)-1-165.dcm,524288,234504,218343,237480,254552,174566
(0165)-1-166.dcm,524288,234492,217588,237626,254349,174324
(0166)-1-167.dcm,524288,234046,218269,237528,254151,174046
(0167)-1-168.dcm,524288,233926,218358,237176,254000,174110
(0168)-1-169.dcm,524288,233554,217774,237348,253731,173706
(0169)-1-170.dcm,524288,232849,217182,237174,253488,173783
