File,Raw,ZIP,PNG,RLE,JP2,CCT
(0036)-1-034.dcm,524288,303248,268327,307476,310576,229527
(0037)-1-035.dcm,524288,302364,268411,307382,310837,229183
(0038)-1-036.dcm,524288,302822,268467,307096,311210,228983
(0039)-1-037.dcm,524288,303978,268310,307110,311790,229136
(0040)-1-038.dcm,524288,306153,269996,307298,312964,230993
(0041)-1-039.dcm,524288,307130,270633,308086,313626,231847
(0042)-1-040.dcm,524288,309148,272087,308824,314665,233348
(0043)-1-041.dcm,524288,311487,272710,309578,316160,234637
(0044)-1-042.dcm,524288,312984,274364,309496,316976,235161
(0045)-1-043.dcm,524288,313134,274063,309582,317072,235235
(0046)-1-044.dcm,524288,311639,273743,309944,316887,234344
(0047)-1-045.dcm,524288,310706,274244,310096,316910,233940
(0048)-1-046.dcm,524288,310664,273072,310578,316736,233284
(0049)-1-047.dcm,524288,310103,272204,308716,315804,232411
(0050)-1-048.dcm,524288,310926,272419,308784,316272,233209
(0051)-1-049.dcm,524288,310171,273460,309110,316078,233768
(0052)-1-050.dcm,524288,310659,273131,308486,315781,234059
(0053)-1-051.dcm,524288,310876,272565,308296,314904,233421
(0054)-1-052.dcm,524288,310372,270689,308342,313795,232502
(0055)-1-053.dcm,524288,309249,270271,309152,312969,231363
(0056)-1-054.dcm,524288,309617,270654,310528,313316,231670
(0057)-1-055.dcm,524288,310041,271158,311414,313615,232346
(0058)-1-056.dcm,524288,310439,271347,310938,313736,232537
(0059)-1-057.dcm,524288,309849,271499,312058,313601,232794
(0060)-1-058.dcm,524288,310170,271350,312750,313830,233297
(0061)-1-059.dcm,524288,310154,271912,311744,313377,233233
(0062)-1-060.dcm,524288,310272,271257,311246,313303,233215
(0063)-1-061.dcm,524288,311019,271126,311880,313060,233682
(0064)-1-062.dcm,524288,310333,270858,310994,312804,232718
(0065)-1-063.dcm,524288,309388,270556,310988,312587,232392
(0066)-1-064.dcm,524288,308667,269851,311552,312339,231950
(0067)-1-065.dcm,524288,308456,270202,311042,312574,231602
(0068)-1-066.dcm,524288,308606,270064,310034,312422,231311
(0069)-1-067.dcm,524288,308277,270373,309162,312261,231526
(0070)-1-068.dcm,524288,308713,270501,309154,312304,231444
(0071)-1-069.dcm,524288,309741,270430,308612,312451,231871
(0072)-1-070.dcm,524288,310819,271315,308088,312737,232161
(0073)-1-071.dcm,524288,311288,270380,307570,312499,231488
(0074)-1-072.dcm,524288,310590,270033,308104,312142,230638
(0075)-1-073.dcm,524288,310137,270566,308530,312436,230843
(0076)-1-074.dcm,524288,310584,270368,308990,312798,231366
(0077)-1-075.dcm,524288,311056,270863,309118,313489,231672
(0078)-1-076.dcm,524288,310463,271063,308554,313226,231836
(0079)-1-077.dcm,524288,310133,271015,308664,313600,232073
(0080)-1-078.dcm,524288,309957,271103,308592,313218,232382
(0081)-1-079.dcm,524288,310706,271447,308568,313169,231812
(0082)-1-080.dcm,524288,311128,270688,308764,312952,231755
(0083)-1-081.dcm,524288,311145,269666,308382,312252,230987
(0084)-1-082.dcm,524288,309823,269521,307908,311911,230307
(0085)-1-083.dcm,524288,309395,268880,307842,311884,230148
(0086)-1-084.dcm,524288,309270,269514,306750,312449,230520
(0087)-1-085.dcm,524288,309380,269686,306402,312349,230420
(0088)-1-086.dcm,524288,309237,269804,306106,312380,230286
(0089)-1-087.dcm,524288,309316,269784,306238,312139,230623
(0090)-1-088.dcm,524288,308938,269604,305992,311209,229936
(0091)-1-089.dcm,524288,308743,269074,306144,310454,229049
(0092)-1-090.dcm,524288,308197,266762,306478,309191,228516
(0093)-1-091.dcm,524288,306325,266025,305508,307908,227627
(0094)-1-092.dcm,524288,304332,264791,304446,306900,226774
(0095)-1-093.dcm,524288,304277,264054,304294,306316,226442
(0096)-1-094.dcm,524288,305260,264216,304728,306318,225856
(0097)-1-095.dcm,524288,307475,264910,305174,306158,226467
(0098)-1-096.dcm,524288,308899,265534,305886,306765,226280
(0099)-1-097.dcm,524288,308683,266851,305458,307718,226618
(0100)-1-098.dcm,524288,309128,267625,304340,309221,227023
(0101)-1-099.dcm,524288,310158,269649,304288,310622,228247
(0102)-1-100.dcm,524288,310040,269931,304518,311516,228344
(0103)-1-101.dcm,524288,309310,270594,304238,312377,227657
(0104)-1-102.dcm,524288,308689,270044,304540,313144,227442
(0105)-1-103.dcm,524288,308795,270743,304930,313873,227698
(0106)-1-104.dcm,524288,310246,271930,304948,315288,228787
(0107)-1-105.dcm,524288,310550,272121,303838,315753,228985
(0108)-1-106.dcm,524288,308983,272287,302258,315640,228364
(0109)-1-107.dcm,524288,308165,271607,301694,315434,227515
(0110)-1-108.dcm,524288,308017,270850,300342,314989,226876
(0111)-1-109.dcm,524288,307836,269792,299936,314730,226273
(0112)-1-110.dcm,524288,307397,269902,299228,314604,225695
(0113)-1-111.dcm,524288,306920,270159,299272,314531,224914
(0114)-1-112.dcm,524288,305613,269226,298490,314098,224447
(0115)-1-113.dcm,524288,304648,269180,298480,313526,223639
(0116)-1-114.dcm,524288,304919,268906,298952,313277,223980
(0117)-1-115.dcm,524288,305773,269086,299024,313518,224020
(0118)-1-116.dcm,524288,305203,269575,298330,313261,223986
(0119)-1-117.dcm,524288,304227,268344,298590,312601,224003
(0120)-1-118.dcm,524288,303928,268956,298494,312278,223352
(0121)-1-119.dcm,524288,303867,267958,298634,312317,223067
(0122)-1-120.dcm,524288,303022,267966,298122,311975,222247
(0123)-1-121.dcm,524288,302028,267239,297646,311503,221725
(0124)-1-122.dcm,524288,300667,266307,296986,310977,220901
(0125)-1-123.dcm,524288,300906,266443,297062,310696,220612
(0126)-1-124.dcm,524288,300347,266324,297030,310359,221026
(0127)-1-125.dcm,524288,298467,265464,296980,309937,220141
(0128)-1-126.dcm,524288,297433,264790,297072,308571,219665
(0129)-1-127.dcm,524288,299715,265911,297910,309620,220336
(0130)-1-128.dcm,524288,300983,266491,298740,310269,221394
(0131)-1-129.dcm,524288,300391,266548,299104,310271,221603
(0132)-1-130.dcm,524288,299761,265827,299262,310184,221434
(0139)-1-001.dcm,524288,280845,250985,303966,289690,215604
(0140)-1-002.dcm,524288,281760,250877,302986,290018,215454
(0141)-1-003.dcm,524288,282239,251162,301290,290716,215463
(0142)-1-004.dcm,524288,282912,252078,301190,291183,215470
(0143)-1-005.dcm,524288,284115,252846,301126,291917,215930
(0144)-1-006.dcm,524288,285233,254666,301754,292674,216250
(0145)-1-007.dcm,524288,287088,255113,301912,293936,217336
(0146)-1-008.dcm,524288,288748,256002,301910,294898,217714
(0147)-1-009.dcm,524288,290592,257214,302682,295254,218462
(0148)-1-010.dcm,524288,290954,256346,302576,294992,218728
(0149)-1-011.dcm,524288,291586,256659,302496,295210,218894
(0150)-1-012.dcm,524288,291820,255662,302412,294149,218958
(0151)-1-013.dcm,524288,288107,254824,303240,292808,218464
(0152)-1-014.dcm,524288,287079,253866,303570,291348,217413
(0153)-1-015.dcm,524288,286151,252910,302822,290729,217282
(0154)-1-016.dcm,524288,285225,252487,303442,290281,216886
(0155)-1-017.dcm,524288,286292,252791,303914,290374,217546
(0156)-1-018.dcm,524288,287083,252829,304112,290184,217647
(0157)-1-019.dcm,524288,287815,252726,303560,290620,218169
(0158)-1-020.dcm,524288,288521,253065,304316,291310,218967
(0159)-1-021.dcm,524288,288822,253143,304510,291008,219586
(0160)-1-022.dcm,524288,289058,253143,304952,290458,219399
(0161)-1-023.dcm,524288,288302,253060,304626,290673,220119
(0162)-1-024.dcm,524288,288445,252209,304804,290448,219860
(0163)-1-025.dcm,524288,289884,252936,305308,291079,220418
(0164)-1-026.dcm,524288,291695,253190,306468,291672,221347
(0165)-1-027.dcm,524288,292702,254466,307278,292655,222679
(0166)-1-028.dcm,524288,292995,254210,307146,292820,222607
(0167)-1-029.dcm,524288,293261,254247,306674,293085,222724
(0168)-1-030.dcm,524288,292647,253873,306214,292453,222098
(0169)-1-031.dcm,524288,292818,253976,306322,292989,222234
(0170)-1-032.dcm,524288,293767,255208,307204,294034,223544
(0171)-1-033.dcm,524288,294915,256428,308388,294626,224418
(0172)-1-034.dcm,524288,295906,257009,308842,295364,225243
(0173)-1-035.dcm,524288,296667,256692,309218,295655,225343
(0174)-1-036.dcm,524288,297053,257327,308936,295430,225316
(0175)-1-037.dcm,524288,297471,256332,308926,295338,225319
(0176)-1-038.dcm,524288,297284,256404,309270,294995,225164
(0177)-1-039.dcm,524288,297342,256551,309496,295394,225463
(0178)-1-040.dcm,524288,297401,257006,310272,295533,226039
(0179)-1-041.dcm,524288,298461,257412,310872,296292,226721
(0180)-1-042.dcm,524288,299288,258058,311612,296830,227596
(0181)-1-043.dcm,524288,301262,259951,312558,297934,229430
(0182)-1-044.dcm,524288,300982,258817,311740,297126,228822
(0183)-1-045.dcm,524288,300797,257882,311238,296773,228059
(0184)-1-046.dcm,524288,300580,258016,310928,296540,228018
(0185)-1-047.dcm,524288,300043,258093,310740,296293,227765
(0186)-1-048.dcm,524288,300980,258940,310064,296592,228266
(0187)-1-049.dcm,524288,302067,259608,311502,297147,229114
(0188)-1-050.dcm,524288,302903,260163,311754,297817,229977
(0189)-1-051.dcm,524288,303863,261651,312414,298600,230343
(0190)-1-052.dcm,524288,304039,260664,312178,298189,229893
(0191)-1-053.dcm,524288,303681,260247,311878,297520,229571
(0192)-1-054.dcm,524288,302093,259343,311212,296546,228180
(0193)-1-055.dcm,524288,301221,257963,311524,296265,227385
(0194)-1-056.dcm,524288,301195,258394,312156,296230,228055
(0195)-1-057.dcm,524288,301844,259077,312300,296072,228496
(0196)-1-058.dcm,524288,302139,259045,312544,296480,228237
(0197)-1-059.dcm,524288,302020,258354,311432,296053,228257
(0198)-1-060.dcm,524288,300843,256838,310024,294129,226075
(0199)-1-061.dcm,524288,301016,257018,309322,294069,225781
(0200)-1-062.dcm,524288,300861,256734,309888,293932,226082
(0201)-1-063.dcm,524288,301594,257329,309876,294241,226390
(0202)-1-064.dcm,524288,301242,257452,310456,293747,226108
(0203)-1-065.dcm,524288,301601,257883,310818,294272,226730
(0204)-1-066.dcm,524288,300839,257383,310618,293857,226476
(0205)-1-067.dcm,524288,301276,257881,310488,294140,226534
(0206)-1-068.dcm,524288,301843,258164,311464,294620,227068
(0207)-1-069.dcm,524288,301951,258454,310810,294834,226907
(0208)-1-070.dcm,524288,301673,258108,310146,294444,226371
(0209)-1-071.dcm,524288,301679,258173,309016,294359,225565
(0210)-1-072.dcm,524288,301851,258039,309558,294309,226289
(0211)-1-073.dcm,524288,301635,259110,309622,294885,225927
(0212)-1-074.dcm,524288,300160,257554,308732,294304,225409
(0213)-1-075.dcm,524288,299753,257585,308600,294270,225301
(0214)-1-076.dcm,524288,300160,258136,308678,294139,225606
(0215)-1-077.dcm,524288,300081,257941,308514,294001,225655
(0216)-1-078.dcm,524288,300000,257523,308330,293670,225149
(0217)-1-079.dcm,524288,300812,256969,307642,293475,224763
(0218)-1-080.dcm,524288,300900,256957,308356,292961,224726
(0219)-1-081.dcm,524288,299637,256821,308288,292955,224375
(0220)-1-082.dcm,524288,300221,257129,308200,292980,225235
(0221)-1-083.dcm,524288,301581,257535,308956,293389,225121
(0222)-1-084.dcm,524288,303266,258972,309754,294097,226153
(0223)-1-085.dcm,524288,303778,259412,311600,294891,227405
(0224)-1-086.dcm,524288,305255,259139,311520,295073,227864
(0225)-1-087.dcm,524288,309580,261375,312156,296426,228418
(0226)-1-088.dcm,524288,312821,263040,312086,297409,228920
(0227)-1-089.dcm,524288,310315,263726,311096,298689,228857
(0228)-1-090.dcm,524288,308929,264259,310110,299398,228348
(0229)-1-091.dcm,524288,309348,265538,309352,300753,228182
(0230)-1-092.dcm,524288,309655,266051,309378,301967,228357
(0231)-1-093.dcm,524288,308424,265794,308372,302403,228127
(0232)-1-094.dcm,524288,308072,266021,307882,302805,227887
(0233)-1-095.dcm,524288,307256,266305,305834,303002,226837
(0234)-1-096.dcm,524288,305147,265942,305064,303144,225986
(0235)-1-097.dcm,524288,304937,265674,305020,303129,225778
(0236)-1-098.dcm,524288,304686,265135,305058,303050,225233
(0237)-1-099.dcm,524288,302426,264210,302804,302617,224177
(0238)-1-100.dcm,524288,299721,262815,301358,301432,222056
(0239)-1-101.dcm,524288,297863,261447,300094,300214,221220
(0240)-1-102.dcm,524288,297617,260941,300418,299509,220906
(0241)-1-103.dcm,524288,297776,260929,301426,299535,220971
(0242)-1-104.dcm,524288,296636,259962,302138,298639,220529
(0243)-1-105.dcm,524288,296172,260349,302190,298163,220080
(0244)-1-106.dcm,524288,295061,259398,301714,297228,219112
(0245)-1-107.dcm,524288,293790,259035,302208,297304,219261
(0246)-1-108.dcm,524288,292650,258371,301690,296681,218316
(0247)-1-109.dcm,524288,291292,257265,300716,295785,217337
(0248)-1-110.dcm,524288,290158,255940,300386,294454,216504
(0249)-1-111.dcm,524288,289018,256486,300568,294075,216478
(0250)-1-112.dcm,524288,289472,255624,301590,294054,216689
(0251)-1-113.dcm,524288,289508,255987,301740,293982,216455
(0252)-1-114.dcm,524288,289109,255493,301654,293696,216514
(0253)-1-115.dcm,524288,288225,255778,301360,293643,216762
(0254)-1-116.dcm,524288,287315,255283,301924,293615,216529
(0255)-1-117.dcm,524288,286535,255059,301684,293359,216017
(0256)-1-118.dcm,524288,285954,254400,301230,292582,215310
(0257)-1-119.dcm,524288,285037,253172,302030,292081,214477
(0258)-1-120.dcm,524288,284165,253086,301784,291421,213839
(0259)-1-121.dcm,524288,283357,252362,301958,290994,213550
(0260)-1-122.dcm,524288,282257,251466,301464,289891,213365
(0261)-1-123.dcm,524288,281427,250873,300726,289794,212522
(0262)-1-124.dcm,524288,282696,251958,301120,290181,213183
(0263)-1-125.dcm,524288,282934,251458,301802,290450,213855
(0264)-1-126.dcm,524288,282111,251461,301564,290257,214482
(0265)-1-127.dcm,524288,281329,251029,301456,290242,214182
(0266)-1-128.dcm,524288,281104,251596,302002,290317,214747
(0267)-1-129.dcm,524288,280541,250777,302378,290110,214071
(0268)-1-130.dcm,524288,280209,250342,302166,289662,213830
(0269)-1-131.dcm,524288,279427,250539,302322,290053,213841
(0270)-1-132.dcm,524288,279433,250298,301918,289645,213664
(0271)-1-133.dcm,524288,279619,250118,302428,289423,213306
(0272)-1-134.dcm,524288,277359,248980,301982,288657,212465
(0273)-1-135.dcm,524288,276710,248805,301462,288426,211522
(0274)-1-136.dcm,524288,276813,248452,300640,287680,210862
(0275)-1-137.dcm,524288,277413,249240,301120,287964,211066
(0276)-1-138.dcm,524288,276415,248006,300420,287295,210542
(0277)-1-139.dcm,524288,274631,247512,300600,286681,210183
(0278)-1-140.dcm,524288,274189,246714,301676,286501,210352
(0279)-1-141.dcm,524288,274233,247591,301746,286490,210423
(0280)-1-142.dcm,524288,274354,247078,301384,286573,211077
(0281)-1-143.dcm,524288,274449,247780,302268,286830,211287
(0282)-1-144.dcm,524288,275304,247774,302714,286818,211376
(0283)-1-145.dcm,524288,274872,247445,302356,286684,211028
(0284)-1-146.dcm,524288,274882,247635,303014,286387,211239
(0285)-1-147.dcm,524288,273773,246773,302330,286141,210644
(0286)-1-148.dcm,524288,274341,247321,302200,286176,210993
(0287)-1-149.dcm,524288,274277,246570,302984,286115,211206
(0288)-1-150.dcm,524288,275135,247695,303038,286192,211429
(0298)-1-001.dcm,524288,272039,250108,294500,292410,207065
(0299)-1-002.dcm,524288,275023,247788,294460,291891,206031
(0300)-1-003.dcm,524288,279124,251265,294418,294382,207536
(0301)-1-004.dcm,524288,279179,249558,293298,294289,208416
(0302)-1-005.dcm,524288,277724,251217,292820,295596,209476
(0303)-1-006.dcm,524288,281322,253741,293652,298580,211651
(0304)-1-007.dcm,524288,288445,259474,295168,305165,217059
(0305)-1-008.dcm,524288,288039,259565,296606,305613,217989
(0306)-1-009.dcm,524288,291154,260538,296794,306694,218825
(0307)-1-010.dcm,524288,292176,261339,296276,306142,218994
(0308)-1-011.dcm,524288,292279,260778,295900,305925,218876
(0309)-1-012.dcm,524288,292655,260068,296022,305340,218557
(0310)-1-013.dcm,524288,295796,262849,296426,307332,220695
(0311)-1-014.dcm,524288,295904,262255,297632,307266,221160
(0312)-1-015.dcm,524288,296623,262867,298452,308361,221933
(0313)-1-016.dcm,524288,297698,263981,298232,308391,222144
(0314)-1-017.dcm,524288,297449,262586,298372,308166,221829
(0315)-1-018.dcm,524288,297529,262719,298508,307117,221108
(0316)-1-019.dcm,524288,300189,264223,299054,308201,222516
(0317)-1-020.dcm,524288,300178,263792,301142,307732,222751
(0318)-1-021.dcm,524288,301338,265088,301528,308946,223855
(0319)-1-022.dcm,524288,302025,265398,300946,308740,223839
(0320)-1-023.dcm,524288,302348,265496,301658,308926,223780
(0321)-1-024.dcm,524288,302561,264390,301516,308239,223842
(0322)-1-025.dcm,524288,303537,265402,301558,309161,223967
(0323)-1-026.dcm,524288,304775,265779,302852,308913,224536
(0324)-1-027.dcm,524288,307253,267711,304214,310719,226221
(0325)-1-028.dcm,524288,308049,267976,304622,311258,226708
(0326)-1-029.dcm,524288,307939,268277,304834,311951,226803
(0327)-1-030.dcm,524288,307074,266906,304412,310592,225246
(0328)-1-031.dcm,524288,308222,267804,305160,311292,226186
(0329)-1-032.dcm,524288,307176,266216,305358,309967,225247
(0330)-1-033.dcm,524288,307112,266667,305680,309693,225158
(0331)-1-034.dcm,524288,308018,266568,306790,309422,225623
(0332)-1-035.dcm,524288,308498,267588,307378,310898,226650
(0333)-1-036.dcm,524288,309311,266996,308090,311305,227111
(0334)-1-037.dcm,524288,310506,268157,307556,311955,227806
(0335)-1-038.dcm,524288,310212,268023,307246,311487,227076
(0336)-1-039.dcm,524288,310564,268251,307652,311873,227439
(0337)-1-040.dcm,524288,310064,267936,307552,310648,226642
(0338)-1-041.dcm,524288,309882,267866,307608,310986,226636
(0339)-1-042.dcm,524288,309162,267045,307258,310327,225965
(0340)-1-043.dcm,524288,310618,268030,306922,311346,227021
(0341)-1-044.dcm,524288,310250,267853,309052,311765,227534
(0342)-1-045.dcm,524288,310756,269005,309550,312136,227813
(0343)-1-046.dcm,524288,310680,268089,308140,311697,227244
(0344)-1-047.dcm,524288,310267,268865,307508,312056,226834
(0345)-1-048.dcm,524288,309800,268212,307176,311577,226592
(0346)-1-049.dcm,524288,311001,269507,307142,313096,227753
(0347)-1-050.dcm,524288,312359,270547,308002,314397,228999
(0348)-1-051.dcm,524288,315042,272607,308668,317237,230817
(0349)-1-052.dcm,524288,317714,275361,308850,318814,232382
(0350)-1-053.dcm,524288,318336,275632,309868,320056,233572
(0351)-1-054.dcm,524288,317417,274816,309418,319481,232989
(0352)-1-055.dcm,524288,319231,275044,309924,320206,233801
(0353)-1-056.dcm,524288,319281,275409,310740,319934,233345
(0354)-1-057.dcm,524288,319065,275710,311384,319764,233881
(0355)-1-058.dcm,524288,320009,275535,311436,319349,233284
(0356)-1-059.dcm,524288,319330,274427,312110,317892,232546
(0357)-1-060.dcm,524288,319272,274583,312030,317510,232472
(0358)-1-061.dcm,524288,319858,275134,312680,318608,233130
(0359)-1-062.dcm,524288,317552,272921,312880,316455,231517
(0360)-1-063.dcm,524288,315566,272305,312054,315995,230076
(0361)-1-064.dcm,524288,314915,271803,311416,315892,229540
(0362)-1-065.dcm,524288,314944,272764,311746,316684,229725
(0363)-1-066.dcm,524288,315024,272616,312026,317168,229639
(0364)-1-067.dcm,524288,315471,273250,311440,318337,230523
(0365)-1-068.dcm,524288,315541,273774,310392,318240,229922
(0366)-1-069.dcm,524288,315952,273392,310956,319041,230476
(0367)-1-070.dcm,524288,315924,274142,309744,319008,229505
(0368)-1-071.dcm,524288,315104,273779,309242,319248,228835
(0369)-1-072.dcm,524288,314194,273124,307944,319182,228068
(0370)-1-073.dcm,524288,315672,274138,306560,320339,228548
(0371)-1-074.dcm,524288,316736,274958,306588,321600,228988
(0372)-1-075.dcm,524288,316615,276247,305860,323533,230067
(0373)-1-076.dcm,524288,315765,276921,303628,324199,230388
(0374)-1-077.dcm,524288,316024,278282,303796,325854,231626
(0375)-1-078.dcm,524288,315680,278747,303116,326108,231559
(0376)-1-079.dcm,524288,315848,279397,301440,326763,232153
(0377)-1-080.dcm,524288,314903,278507,300462,326579,231330
(0378)-1-081.dcm,524288,314842,279158,299910,327429,231887
(0379)-1-082.dcm,524288,314800,279352,298580,327567,231901
(0380)-1-083.dcm,524288,315735,279694,299292,328409,232468
(0381)-1-084.dcm,524288,315816,279624,298666,328327,232258
(0382)-1-085.dcm,524288,315973,280406,297974,328867,232859
(0383)-1-086.dcm,524288,315400,279219,298122,328470,232262
(0384)-1-087.dcm,524288,316302,281186,298038,329414,232775
(0385)-1-088.dcm,524288,316511,280365,298194,329176,232442
(0386)-1-089.dcm,524288,316577,280623,298246,330015,232681
(0387)-1-090.dcm,524288,315633,280510,297004,329308,231569
(0388)-1-091.dcm,524288,316128,280354,297442,329655,232303
(0389)-1-092.dcm,524288,316641,279227,298830,328571,230980
(0390)-1-093.dcm,524288,318194,279887,299270,329466,231955
(0391)-1-094.dcm,524288,318848,279765,298898,329144,231903
(0392)-1-095.dcm,524288,319552,280370,299248,328892,231787
(0393)-1-096.dcm,524288,319465,278739,300264,327696,231083
(0394)-1-097.dcm,524288,319899,278416,300078,327260,230973
(0395)-1-098.dcm,524288,319473,277556,300144,326011,229579
(0396)-1-099.dcm,524288,319796,277592,298986,325673,229390
(0397)-1-100.dcm,524288,318259,276259,298254,323709,227403
(0398)-1-101.dcm,524288,317428,274894,298856,322947,226891
(0399)-1-102.dcm,524288,317213,274597,299736,322813,226946
(0400)-1-103.dcm,524288,317442,276098,300572,323680,228055
(0401)-1-104.dcm,524288,315844,274942,300466,322425,227272
(0402)-1-105.dcm,524288,316309,274565,300352,322670,228023
(0403)-1-106.dcm,524288,316887,275476,299690,323317,228155
(0404)-1-107.dcm,524288,317714,276447,300346,324937,229406
(0405)-1-108.dcm,524288,317202,277158,300368,325355,229444
(0406)-1-109.dcm,524288,319051,279265,299768,328828,232106
(0416)-1-001.dcm,524288,270700,248382,278578,296215,209942
(0417)-1-002.dcm,524288,270658,247930,277492,296070,209443
(0418)-1-003.dcm,524288,271108,248364,277612,296034,209484
(0419)-1-004.dcm,524288,270307,246544,276502,295271,208770
(0420)-1-005.dcm,524288,270913,247311,276718,295823,208759
(0421)-1-006.dcm,524288,271714,248055,276806,296491,209284
(0422)-1-007.dcm,524288,273179,249070,277180,297557,210078
(0423)-1-008.dcm,524288,274237,250480,277428,298468,210699
(0424)-1-009.dcm,524288,275998,251469,278150,299724,212368
(0425)-1-010.dcm,524288,276924,252497,279074,300284,212877
(0426)-1-011.dcm,524288,277188,252128,278770,299356,211687
(0427)-1-012.dcm,524288,275495,250721,279208,297946,210780
(0428)-1-013.dcm,524288,274174,250176,278984,297066,210875
(0429)-1-014.dcm,524288,274417,249699,278826,296796,210629
(0430)-1-015.dcm,524288,274216,250391,279024,296745,210737
(0431)-1-016.dcm,524288,273828,249816,279330,296439,210496
(0432)-1-017.dcm,524288,273973,250328,279264,296784,210740
(0433)-1-018.dcm,524288,273817,249843,279506,296505,210320
(0434)-1-019.dcm,524288,273270,249375,279258,295930,209670
(0435)-1-020.dcm,524288,274328,249667,279040,296813,210036
(0436)-1-021.dcm,524288,274449,249695,279408,297054,210593
(0437)-1-022.dcm,524288,275820,250936,279570,298349,211299
(0438)-1-023.dcm,524288,278370,253327,279842,300600,213045
(0439)-1-024.dcm,524288,279592,253779,281198,301882,214323
(0440)-1-025.dcm,524288,281166,254887,282152,302782,215370
(0441)-1-026.dcm,524288,280927,255198,282234,302642,214911
(0442)-1-027.dcm,524288,280510,254006,281844,301717,214319
(0443)-1-028.dcm,524288,280792,254401,282058,302018,214532
(0444)-1-029.dcm,524288,280848,254559,283028,302230,214601
(0445)-1-030.dcm,524288,281687,255108,284056,302420,215421
(0446)-1-031.dcm,524288,283103,255900,283864,303262,216533
(0447)-1-032.dcm,524288,283711,256213,284568,303773,216701
(0448)-1-033.dcm,524288,284140,257242,285432,304213,217437
(0449)-1-034.dcm,524288,284239,256408,285992,304453,217106
(0450)-1-035.dcm,524288,283122,255794,285084,303556,216349
(0451)-1-036.dcm,524288,282957,255155,284410,303526,216057
(0452)-1-037.dcm,524288,283828,255633,284326,303534,216405
(0453)-1-038.dcm,524288,285628,256770,285346,304694,217362
(0454)-1-039.dcm,524288,286474,258120,285830,305532,218357
(0455)-1-040.dcm,524288,287813,258716,286454,306797,219653
(0456)-1-041.dcm,524288,289108,259536,286948,307905,220474
(0457)-1-042.dcm,524288,289460,260234,286622,308671,221272
(0458)-1-043.dcm,524288,289031,259932,286154,308379,220628
(0459)-1-044.dcm,524288,289149,259705,286236,308089,220148
(0460)-1-045.dcm,524288,288505,259217,286260,307880,219843
(0461)-1-046.dcm,524288,288577,258982,285648,308217,219385
(0462)-1-047.dcm,524288,289225,259884,285472,308575,219907
(0463)-1-048.dcm,524288,290578,260407,285778,309251,221102
(0464)-1-049.dcm,524288,290602,260344,285608,309053,220822
(0465)-1-050.dcm,524288,291524,260950,286356,309400,221572
(0466)-1-051.dcm,524288,291535,260471,286918,309158,221501
(0467)-1-052.dcm,524288,291759,260739,286722,309103,221483
(0468)-1-053.dcm,524288,290986,259984,287080,308343,220827
(0469)-1-054.dcm,524288,290568,258975,286800,307455,219913
(0470)-1-055.dcm,524288,289723,258873,286356,306652,218780
(0471)-1-056.dcm,524288,290125,259351,286086,307149,219052
(0472)-1-057.dcm,524288,290892,259964,286032,307702,219631
(0473)-1-058.dcm,524288,292021,260484,286584,308544,220732
(0474)-1-059.dcm,524288,293106,261128,287056,309663,221567
(0475)-1-060.dcm,524288,293003,261693,286958,309600,221770
